episode,host,created_on,air_date,type,density,hands,motive,tailwind,industries,field,subject,tech,case_names,trigger_date,title,status
ep001,tokura,2026-08-08推定,2026-08-08,T1,balanced相当,OP04,none,TW1headwind,ゴルフ用品;オーラルケア;カラオケ,生活消費,会社,低,ミズノJPX ONE;ガム・プレミアム;VSING,2026-01〜03(旧基準),物差しを逆さに持て,archived_旧鮮度基準
ep002,misaki,2026-08-08,2026-08-08,T1,dense,OP11,none,TW1,人事労務;対策サービス;保険,制度公共,制度,低,カスハラ対策義務化,2026-07-20,施行日は開店日,ready
ep003,tokura,2026-08-09,2026-08-09,T1,balanced,OP05+OP14味,MO4,TW5,バイク用品;アパレル;調査,生活消費,会社,中,ナップス;三陽商会;電通×unerry,2026-07-14,時間をずらす,ready
ep004,misaki,2026-08-09,2026-08-10想定,T1,balanced,OP03,none,none(向かい風=コスト高),イベント;地域;飲料,制度公共,会社,低,いたばし;八王子;鎌倉;キリン晴れ風,2026-08-07,払う人を変える,in_review
ep005,tokura,2026-08-09,2026-08-11想定,T1,narrative,OP02味,MO1+MO2,none,アートライセンス;福祉;老舗百貨店,生活消費,人,低,ヘラルボニー;和光,2026-08-06,当事者だった,in_review
ep006,misaki,2026-08-09推定,2026-08-12想定,T1,balanced,OP01+OP10味,none,TW4+TW1味,エネルギー;素材;化学,技術研究,会社,高,ペロブスカイト太陽電池;積水化学SOLAFIL,2026-07(GCL参入・出来事),断られた理由を引く,in_review
ep007,tokura,2026-08-09,2026-08-13想定,T1,balanced,OP12+OP08,none,TW2,自動運転;ソフトウェア;自動車,技術研究,会社,高,ティアフォー;Autoware,2026-07-22,中核を開いて周りで稼ぐ,in_review
ep008,misaki,2026-08-09,2026-08-14想定,T1,balanced(15分拡大版),OP07+OP06,none,TW5,家具;家電;物流,生活消費,会社,中,クラス;CIRCLE,2026-07-28,返ってくる前提で分けておく,in_review
ep009,tokura,2026-08-12,2026-08-17想定,T1,balanced,OP13+OP14味,none,TW3,メディア;広告;食品小売,メディア金融,会社,中,エブリー;DELISH KITCHEN;retail HUB,2026-08-04,ネットの当たり前を売場に持ち込む,in_review
ep010,misaki,2026-08-13,2026-08-18想定,T1,narrative,OP05,MO4,TW1,福利厚生;食品流通;オフィスサービス,産業BtoB,人,低,KOMPEITO;OFFICE DE YASAI,2026-08-12,商品より先に売り場を動かす,in_review
ep011,tokura,2026-08-13,2026-08-19想定,T4,dense,—,none,none,食品;日用品;統計,生活消費,統計,低,帝国データバンク 食品主要195社 価格改定動向調査,2026-07-31,理由の欄から読む,in_review
ep012,misaki,2026-08-13,2026-08-20想定,T1,balanced,OP09,none,none,機械部品;鉱山・砕石;環境設備,産業BtoB,会社,低,JRC;ベルトコンベヤ部品,2026-07-15,交換される側を握る,in_review
ep013,tokura,2026-08-13,2026-08-21想定,T1,balanced,OP06,MO3,none,食品流通;EC;社会貢献,生活消費,会社,低,クラダシ;Kuradashi;3分の1ルール,2026-08-13,商習慣が捨てる物を拾う,in_review
ep014,misaki,2026-08-14,2026-08-24想定,T1,balanced,OP10+OP06味,none,TW4,食品;電子材料;半導体,技術研究,会社,中,味の素;ABF;味の素ファインテクノ,2026-08-06,乗り換えの瞬間を待つ,in_review
ep015,tokura,2026-08-14,2026-08-25想定,T2,balanced,OP08,none,TW3,決済;金融;飲食,メディア金融,会社,低,全東信;早期決済代行;TDB倒産集計7月,2026-08-10,止まる日を先に描く,in_review
ep016,misaki,2026-08-14,2026-08-26想定,T5,balanced,—,none,TW1,鉄鋼;エネルギー;自動車,技術研究,会社,高,JFEスチール;グリーン水素還元鉄;JGreeX,2026-07-31,値差を埋める人から売る,in_review
ep017,tokura,2026-08-14,2026-08-27想定,T1,balanced,OP03,none,TW5,観光;自治体;宿泊,制度公共,制度,低,宿泊税ラッシュ;法定外目的税,2026-08-04,一回ごとに薄く値札を貼る,in_review
ep018,misaki,2026-08-14,2026-08-28想定,T4,dense,—,none,TW2,農林水産;食品;貿易,生活消費,統計,低,農水省 上半期輸出実績;緑茶;ブリ;米,2026-08-04,伸びた金額を単価と数量に割る,in_review
ep019,tokura,2026-08-14,2026-08-31想定,T1,balanced,OP07+OP13味,MO4,TW3,不動産;ホテル;モビリティ,生活消費,人,中,NOT A HOTEL;NOT A GARAGE,2026-08-06,売ってから建てる,in_review
ep020,misaki,2026-08-15,2026-09-01想定,T1,balanced,OP02,none,TW4,ポンプ;半導体装置;機械,産業BtoB,会社,中,荏原製作所;CMP;ドライ真空ポンプ,2026-08-14,古い技術に新しい市場を足す,in_review
ep021,tokura,2026-08-15,2026-09-02想定,T1,narrative,OP14,MO7+MO1,TW3,音楽;コンテンツ配信;プラットフォーム,メディア金融,人,中,オーディオストック;Audiostock,2026-08-14,作品を素材に変える,in_review
